id,model,dataset,batchsize,uptime,app_cpu_memory_usage_MB,app_gpu_memory_usage_MB,sys_cpu_memory_free_MB,sys_gpu_memory_free_MB,peak_cpu_self_ru_maxrss,peak_cpu_children_ru_maxrss,peak_gpu_0_memory_cached_MB,peak_gpu_0_memory_allocated_MB,peak_gpu_0_max_memory_cached_MB,peak_gpu_0_max_memory_allocated_MB
652833-0,vgg11,Animals,32,18,4765.3780000000015,3651.829,39252.395,16357.0,2771.023,1994.355,2840.0,2462.836,4360.0,3651.829
dcd514-0,vgg11,Animals,64,18,4831.48,3705.2309999999998,41698.023,19786.0,2794.6209999999996,2036.859,2534.0,2461.84,4142.0,3705.2309999999998
55d9e8-0,vgg11,Animals,16,23,4760.102,3705.356,36327.082,12230.0,2766.875,1993.227,2746.0,2462.211,4284.0,3705.356
fccbae-0,vgg11,Animals,128,21,4931.282,4472.964,38339.496,15565.0,2812.684,2118.598,2614.0,2464.748,5026.0,4472.964
81d4c2-0,vgg11,Boats,16,26,5230.585999999998,3696.065,41709.566,19558.0,2766.758,2463.828,2762.0,2461.841,4258.0,3696.065
598b39-0,vgg11,Boats,32,26,5231.0,3563.047,30602.02,14648.0,2767.0229999999997,2463.9770000000008,2748.0,2458.976,4244.0,3563.047
eab7a1-0,vgg11,Boats,64,27,5647.226000000002,3692.825,32676.426,15325.0,2766.648,2880.578,2756.0,2459.351,4252.0,3692.825
612d06-0,vgg11,Boats,128,25,6530.2739999999985,3693.7,41675.871,19822.0,2768.336,3761.938,2498.0,2460.226,4058.0,3693.7
505ab8-0,vgg11,cactus,32,127,4719.691,3644.269,39616.426,14653.0,2766.824,1952.867,3546.0,2460.893,4264.0,3644.269
48375c-0,vgg11,cactus,64,70,4721.484,3688.3959999999997,39246.445,14669.0,2768.98,1952.504,3530.0,2462.258,4248.0,3688.3959999999997
424405-0,vgg11,cactus,16,238,4719.594,3685.344,40243.332,18461.0,2766.926,1952.668,3538.0,2459.206,4256.0,3685.344
f058a0-0,vgg11,cactus,128,42,4721.281,3686.782,39543.836,15449.0,2769.281,1952.0,3536.0,2460.644,4258.0,3686.782
a41ec9-0,vgg11,cifar10,32,353,4727.813,3617.714,39594.215,14663.0,2771.02,1956.793,3530.0,2460.689,3898.0,3617.714
a267d3-0,vgg11,cifar10,64,173,4736.312,3689.0229999999997,39580.31200000001,14661.0,2774.3590000000013,1961.953,3532.0,2462.815,3968.0,3689.0229999999997
e2a9f1-0,vgg11,cifar10,16,637,4746.316000000002,3685.969,39564.527,15415.0,2790.695,1955.621,3538.0,2459.761,3974.0,3685.969
c29151-0,vgg11,cifar10,128,101,4722.012,3882.7259999999997,39132.559,13997.0,2766.785,1955.227,3568.0,2463.13,4542.0,3882.7259999999997
8e9d9a-0,vgg11,dogsVsCats,32,296,5080.25,5244.231,38827.73,13159.0,3020.551,2059.699,5014.0,2483.594,6138.0,5244.231
75c0f6-0,vgg11,dogsVsCats,16,413,5015.215,5062.695,38281.367,10635.0,2957.32,2057.895,4598.0,2474.667,5724.0,5062.695
d32133-0,vgg11,dogsVsCats,64,201,5338.0509999999995,6842.864000000001,37396.137,5585.0,3201.836,2136.215,7218.0,2499.979,9062.0,6842.864000000001
429dcb-0,vgg11,dogsVsCats,128,170,5818.446,10042.615,38739.016,14091.0,3530.68,2287.766,4110.0,2538.595,14330.0,10042.615
d20bfe-0,vgg11,FashionMNIST,32,454,4729.688,3245.756,39551.668,14637.0,2771.094,1958.594,3564.0,2462.045,3564.0,3245.756
9d36c3-0,vgg11,FashionMNIST,64,225,4726.016,3687.4570000000003,39536.441,14657.0,2767.297,1958.719,3544.0,2461.437,3978.0,3687.4570000000003
5b75d1-0,vgg11,FashionMNIST,16,827,4730.168,3685.712,39473.18,15447.0,2770.781,1959.387,3528.0,2459.692,3966.0,3685.712
c744ec-0,vgg11,FashionMNIST,128,101,4727.496,3685.323,39520.785,14645.0,2769.453,1958.043,3542.0,2459.303,3980.0,3685.323
a1b821-0,vgg11,kannada,32,467,4724.062,3590.003,39349.992,14661.0,2767.496,1956.566,3532.0,2461.7670000000007,4656.0,3590.003
a8b15c-0,vgg11,kannada,64,229,4725.156,3687.572,39499.246,14663.0,2768.406,1956.75,3532.0,2461.3360000000002,4656.0,3687.572
52fd26-0,vgg11,kannada,16,872,4728.438,3685.712,39475.695,14649.0,2771.434,1957.004,3542.0,2459.476,4666.0,3685.712
302f44-0,vgg11,kannada,128,126,4728.1370000000015,3907.579,39480.31200000001,14661.0,2771.684,1956.453,3542.0,2459.087,4544.0,3907.579
30963a-0,vgg11,mnist,32,586,4729.4850000000015,3244.422,39471.766,14633.0,2771.047,1958.438,3566.0,2460.711,3566.0,3244.422
da2716-0,vgg11,mnist,64,296,4732.981,3687.4570000000003,39065.336,14655.0,2772.77,1960.211,3544.0,2461.437,3978.0,3687.4570000000003
6db26f-0,vgg11,mnist,16,1116,4728.852,3686.828,39435.27,14651.0,2770.887,1957.965,3530.0,2460.808,3968.0,3686.828
431097-0,vgg11,mnist,128,148,4728.855000000001,3690.313,41550.699,18770.0,2770.2729999999997,1958.582,3548.0,2464.2929999999997,3986.0,3690.313
2084e7-0,vgg16,Animals,16,22,4787.727,3812.19,39204.672,15187.0,2793.2070000000012,1994.52,2850.0,2568.799,4390.0,3812.19
1f5c3a-0,vgg16,Animals,32,20,4795.051,3792.342,41529.324,19412.0,2788.461,2006.59,2908.0,2568.792,4428.0,3792.342
a09441-0,vgg16,Animals,64,18,4857.1759999999995,3811.683,39252.754,18109.0,2791.391,2065.785,2590.0,2568.292,4282.0,3811.683
214fc3-0,vgg16,Animals,128,19,4932.219,4887.003,41428.441,19662.0,2822.2070000000012,2110.012,2658.0,2568.667,5744.0,4887.003
5c7c19-0,vgg16,Boats,16,23,5224.656,3798.151,37458.094,15185.0,2792.508,2432.148,2864.0,2564.193,4362.0,3798.151
cf5390-0,vgg16,Boats,32,24,5272.324000000001,3671.9429999999998,41511.273,19450.0,2788.027,2484.297,2870.0,2564.06,4368.0,3671.9429999999998
7af53e-0,vgg16,Boats,64,23,5673.109,3800.651,39048.945,17817.0,2787.441,2885.668,2882.0,2566.427,4380.0,3800.651
2499ee-0,vgg16,Boats,128,25,6555.5080000000025,4137.665,41303.531,19348.0,2792.211,3763.297,2972.0,2565.927,4470.0,4137.665
3bb619-0,vgg16,cactus,32,157,4745.102,3750.712,39385.184,14443.0,2791.762,1953.34,3652.0,2567.337,4370.0,3750.712
